"","center","Beta","mu_ID","mu_DS","rho","eta","N","loglik"
"4283",1,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,-120.161536815186
"4284",192529,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,NA
"4285",1.947758e-07,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4286",0.166666666666667,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4287",0.75,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4288",1,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4289",1,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4290",192529,3.31034482758621e-07,0.237931034482759,0.75,1,1,192529,NA
"4291",1.947758e-07,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4292",0.166666666666667,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4293",0.75,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4294",1,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4295",1,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4296",192529,3.44827586206897e-07,0.237931034482759,0.75,1,1,192529,NA
"4297",1.947758e-07,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4298",0.166666666666667,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4299",0.75,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4300",1,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4301",1,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4302",192529,3.58620689655172e-07,0.237931034482759,0.75,1,1,192529,NA
"4303",1.947758e-07,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4304",0.166666666666667,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4305",0.75,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4306",1,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4307",1,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4308",192529,3.72413793103448e-07,0.237931034482759,0.75,1,1,192529,NA
"4309",1.947758e-07,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4310",0.166666666666667,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4311",0.75,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4312",1,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4313",1,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4314",192529,3.86206896551724e-07,0.237931034482759,0.75,1,1,192529,NA
"4315",1.947758e-07,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4316",0.166666666666667,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4317",0.75,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4318",1,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4319",1,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4320",192529,4e-07,0.237931034482759,0.75,1,1,192529,NA
"4321",1.947758e-07,0,0.248275862068966,0.75,1,1,192529,NA
"4322",0.166666666666667,0,0.248275862068966,0.75,1,1,192529,NA
"4323",0.75,0,0.248275862068966,0.75,1,1,192529,NA
"4324",1,0,0.248275862068966,0.75,1,1,192529,NA
"4325",1,0,0.248275862068966,0.75,1,1,192529,NA
"4326",192529,0,0.248275862068966,0.75,1,1,192529,NA
"4327",1.947758e-07,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4328",0.166666666666667,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4329",0.75,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4330",1,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4331",1,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4332",192529,1.37931034482759e-08,0.248275862068966,0.75,1,1,192529,NA
"4333",1.947758e-07,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4334",0.166666666666667,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4335",0.75,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4336",1,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4337",1,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4338",192529,2.75862068965517e-08,0.248275862068966,0.75,1,1,192529,NA
"4339",1.947758e-07,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4340",0.166666666666667,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4341",0.75,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4342",1,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4343",1,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4344",192529,4.13793103448276e-08,0.248275862068966,0.75,1,1,192529,NA
"4345",1.947758e-07,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4346",0.166666666666667,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4347",0.75,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4348",1,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4349",1,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4350",192529,5.51724137931034e-08,0.248275862068966,0.75,1,1,192529,NA
"4351",1.947758e-07,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4352",0.166666666666667,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4353",0.75,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4354",1,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4355",1,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4356",192529,6.89655172413793e-08,0.248275862068966,0.75,1,1,192529,NA
"4357",1.947758e-07,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4358",0.166666666666667,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4359",0.75,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4360",1,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4361",1,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4362",192529,8.27586206896552e-08,0.248275862068966,0.75,1,1,192529,NA
"4363",1.947758e-07,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4364",0.166666666666667,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4365",0.75,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4366",1,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4367",1,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4368",192529,9.6551724137931e-08,0.248275862068966,0.75,1,1,192529,NA
"4369",1.947758e-07,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4370",0.166666666666667,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4371",0.75,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4372",1,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4373",1,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4374",192529,1.10344827586207e-07,0.248275862068966,0.75,1,1,192529,NA
"4375",1.947758e-07,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4376",0.166666666666667,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4377",0.75,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4378",1,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4379",1,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4380",192529,1.24137931034483e-07,0.248275862068966,0.75,1,1,192529,NA
"4381",1.947758e-07,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4382",0.166666666666667,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4383",0.75,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4384",1,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4385",1,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4386",192529,1.37931034482759e-07,0.248275862068966,0.75,1,1,192529,NA
"4387",1.947758e-07,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4388",0.166666666666667,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4389",0.75,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4390",1,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4391",1,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4392",192529,1.51724137931034e-07,0.248275862068966,0.75,1,1,192529,NA
"4393",1.947758e-07,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4394",0.166666666666667,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4395",0.75,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4396",1,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4397",1,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4398",192529,1.6551724137931e-07,0.248275862068966,0.75,1,1,192529,NA
"4399",1.947758e-07,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4400",0.166666666666667,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4401",0.75,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4402",1,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4403",1,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4404",192529,1.79310344827586e-07,0.248275862068966,0.75,1,1,192529,NA
"4405",1.947758e-07,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,NA
"4406",0.166666666666667,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,NA
"4407",0.75,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,NA
"4408",1,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,NA
"4409",1,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,-104.103749319059
"4410",192529,1.93103448275862e-07,0.248275862068966,0.75,1,1,192529,NA
"4411",1.947758e-07,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4412",0.166666666666667,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4413",0.75,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4414",1,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4415",1,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4416",192529,2.06896551724138e-07,0.248275862068966,0.75,1,1,192529,NA
"4417",1.947758e-07,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4418",0.166666666666667,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4419",0.75,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4420",1,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4421",1,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4422",192529,2.20689655172414e-07,0.248275862068966,0.75,1,1,192529,NA
"4423",1.947758e-07,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4424",0.166666666666667,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4425",0.75,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4426",1,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4427",1,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4428",192529,2.3448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4429",1.947758e-07,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,NA
"4430",0.166666666666667,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,-121.652811119069
"4431",0.75,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,NA
"4432",1,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,NA
"4433",1,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,NA
"4434",192529,2.48275862068965e-07,0.248275862068966,0.75,1,1,192529,NA
"4435",1.947758e-07,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4436",0.166666666666667,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4437",0.75,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4438",1,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4439",1,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4440",192529,2.62068965517241e-07,0.248275862068966,0.75,1,1,192529,NA
"4441",1.947758e-07,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4442",0.166666666666667,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4443",0.75,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4444",1,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4445",1,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4446",192529,2.75862068965517e-07,0.248275862068966,0.75,1,1,192529,NA
"4447",1.947758e-07,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4448",0.166666666666667,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4449",0.75,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4450",1,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4451",1,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4452",192529,2.89655172413793e-07,0.248275862068966,0.75,1,1,192529,NA
"4453",1.947758e-07,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4454",0.166666666666667,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4455",0.75,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4456",1,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,-122.705957357518
"4457",1,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4458",192529,3.03448275862069e-07,0.248275862068966,0.75,1,1,192529,NA
"4459",1.947758e-07,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4460",0.166666666666667,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4461",0.75,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4462",1,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4463",1,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4464",192529,3.17241379310345e-07,0.248275862068966,0.75,1,1,192529,NA
"4465",1.947758e-07,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,-119.21815345029
"4466",0.166666666666667,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,NA
"4467",0.75,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,NA
"4468",1,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,NA
"4469",1,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,NA
"4470",192529,3.31034482758621e-07,0.248275862068966,0.75,1,1,192529,NA
"4471",1.947758e-07,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4472",0.166666666666667,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4473",0.75,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4474",1,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4475",1,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4476",192529,3.44827586206897e-07,0.248275862068966,0.75,1,1,192529,NA
"4477",1.947758e-07,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4478",0.166666666666667,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4479",0.75,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4480",1,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4481",1,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4482",192529,3.58620689655172e-07,0.248275862068966,0.75,1,1,192529,NA
"4483",1.947758e-07,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4484",0.166666666666667,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4485",0.75,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4486",1,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4487",1,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4488",192529,3.72413793103448e-07,0.248275862068966,0.75,1,1,192529,NA
"4489",1.947758e-07,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4490",0.166666666666667,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4491",0.75,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4492",1,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4493",1,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4494",192529,3.86206896551724e-07,0.248275862068966,0.75,1,1,192529,NA
"4495",1.947758e-07,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4496",0.166666666666667,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4497",0.75,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4498",1,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4499",1,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4500",192529,4e-07,0.248275862068966,0.75,1,1,192529,NA
"4501",1.947758e-07,0,0.258620689655172,0.75,1,1,192529,NA
"4502",0.166666666666667,0,0.258620689655172,0.75,1,1,192529,NA
"4503",0.75,0,0.258620689655172,0.75,1,1,192529,NA
"4504",1,0,0.258620689655172,0.75,1,1,192529,NA
"4505",1,0,0.258620689655172,0.75,1,1,192529,NA
"4506",192529,0,0.258620689655172,0.75,1,1,192529,NA
"4507",1.947758e-07,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4508",0.166666666666667,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4509",0.75,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4510",1,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4511",1,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4512",192529,1.37931034482759e-08,0.258620689655172,0.75,1,1,192529,NA
"4513",1.947758e-07,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4514",0.166666666666667,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4515",0.75,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4516",1,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4517",1,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4518",192529,2.75862068965517e-08,0.258620689655172,0.75,1,1,192529,NA
"4519",1.947758e-07,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4520",0.166666666666667,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4521",0.75,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4522",1,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4523",1,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4524",192529,4.13793103448276e-08,0.258620689655172,0.75,1,1,192529,NA
"4525",1.947758e-07,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4526",0.166666666666667,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4527",0.75,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4528",1,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4529",1,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4530",192529,5.51724137931034e-08,0.258620689655172,0.75,1,1,192529,NA
"4531",1.947758e-07,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4532",0.166666666666667,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4533",0.75,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4534",1,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4535",1,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4536",192529,6.89655172413793e-08,0.258620689655172,0.75,1,1,192529,NA
"4537",1.947758e-07,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4538",0.166666666666667,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4539",0.75,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4540",1,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4541",1,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4542",192529,8.27586206896552e-08,0.258620689655172,0.75,1,1,192529,NA
"4543",1.947758e-07,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4544",0.166666666666667,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4545",0.75,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4546",1,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4547",1,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4548",192529,9.6551724137931e-08,0.258620689655172,0.75,1,1,192529,NA
"4549",1.947758e-07,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4550",0.166666666666667,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4551",0.75,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4552",1,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4553",1,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4554",192529,1.10344827586207e-07,0.258620689655172,0.75,1,1,192529,NA
"4555",1.947758e-07,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4556",0.166666666666667,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4557",0.75,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4558",1,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4559",1,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4560",192529,1.24137931034483e-07,0.258620689655172,0.75,1,1,192529,NA
"4561",1.947758e-07,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4562",0.166666666666667,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4563",0.75,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4564",1,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4565",1,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4566",192529,1.37931034482759e-07,0.258620689655172,0.75,1,1,192529,NA
"4567",1.947758e-07,1.51724137931034e-07,0.258620689655172,0.75,1,1,192529,NA
